""
5,[],INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948290.000001|1.15.74747,INSERTING on FBNK_CATEG_ENT_LWOR000|50001-AAAA-USD-201932734948290.000001|1.15.74747,0,35
6,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.50001.21031.3001.5.US.C.......GB0010001*USD**20220419*33145|1.15.74753,DELETING on FBNK_PL_CONSOL_UPDA000|PL.50001.21031.3001.5.US.C.......GB0010001*USD**20220419*33145|1.15.74753,0,17
7,[],INSERTING on FBNK_CATEG_ENTRY|205500865142263.100001|1.15.74753,INSERTING on FBNK_CATEG_ENTRY|205500865142263.100001|1.15.74753,0,17
8,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.5.US.C.......GB0010001.USD.20220419|1.15.74753,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.5.US.C.......GB0010001.USD.20220419|1.15.74753,0,15
9,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.50001.21031.3001.5.US.C.......GB0010001|1.15.74753,UPDATING on FBNK_CONSOLIDATE_PR000|PL.50001.21031.3001.5.US.C.......GB0010001|1.15.74753,0,12
0,"[('change', 'UPDATING on FBNK_AA_ARRANGEMENT006:1:/row/c1', ('AA220913WK7K', '4')), ('change', 'UPDATING on FBNK_AA_ARRANGEMENT006:1:/row/c3', ('20220419', 'VIVEK'))]",UPDATING on FBNK_AA_ARRANGEMENT006|AA220913WK7K-PENALINT-ACCRUAL|1.0.74251,UPDATING on FBNK_AA_ARRANGEMENT006|AA220913WK7K-PENALINT-ACCRUAL|1.0.74251,2,4
1,"[('change', 'UPDATING on FBNK_AA_ARRANGEMENT006:1:/row/c1', ('AA220913WK7K', '4')), ('change', 'UPDATING on FBNK_AA_ARRANGEMENT006:1:/row/c3', ('20220419', 'VIVEK'))]",UPDATING on FBNK_AA_ARRANGEMENT006|AA220913WK7K-PRINCIPALINT-ACCRUAL|1.0.74251,UPDATING on FBNK_AA_ARRANGEMENT006|AA220913WK7K-PRINCIPALINT-ACCRUAL|1.0.74251,2,4
2,"[('change', 'UPDATING on FBNK_AA_INTEREST_AC000:1:/row/c1', ('20220401', '4')), ('change', 'UPDATING on FBNK_AA_INTEREST_AC000:1:/row/c3', ('19', 'VIVEK'))]",UPDATING on FBNK_AA_INTEREST_AC000|AA220913WK7K-PRINCIPALINT|1.0.74251,UPDATING on FBNK_AA_INTEREST_AC000|AA220913WK7K-PRINCIPALINT|1.0.74251,2,2
3,"[('change', 'UPDATING on FBNK_AA_INTEREST_AC000:1:/row/c1', ('20220401', '4')), ('change', 'UPDATING on FBNK_AA_INTEREST_AC000:1:/row/c3', ('19', 'VIVEK'))]",UPDATING on FBNK_AA_INTEREST_AC000|AA220913WK7K-PENALINT|1.0.74251,UPDATING on FBNK_AA_INTEREST_AC000|AA220913WK7K-PENALINT|1.0.74251,2,2
4,"[('change', 'UPDATING on F_SECURITY_SUPP:1:/row/c1', ('EUR', '4'))]",UPDATING on F_SECURITY_SUPP|800000-004|1.0.74263,UPDATING on F_SECURITY_SUPP|800000-004|1.0.74263,1,2
5,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('100161', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('USD', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|100271-1.100161..20220419.1.1.D|1.0.74292,INSERTING on FBNK_SC_VALUATION_E002|100271-1.100161..20220419.1.1.D|1.0.74292,2,17
6,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('100323', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('GBP', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|100271-1.100323..20220419.1.1.D|1.0.74292,INSERTING on FBNK_SC_VALUATION_E002|100271-1.100323..20220419.1.1.D|1.0.74292,2,17
7,"[('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c1', ('100099', '4')), ('change', 'INSERTING on FBNK_SC_VALUATION_E002:1:/row/c3', ('EUR', 'VIVEK'))]",INSERTING on FBNK_SC_VALUATION_E002|100271-1.100099..20220419.1.1.D|1.0.74292,INSERTING on FBNK_SC_VALUATION_E002|100271-1.100099..20220419.1.1.D|1.0.74292,2,17
8,"[('change', 'UPDATING on FBNK_ACCOUNT_OVERDRAWN:1:/row/c1', ('FRAs', '4')), ('change', 'UPDATING on FBNK_ACCOUNT_OVERDRAWN:1:/row/c3', ('100472', 'VIVEK'))]",UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080K5HDY|1.0.74302,UPDATING on FBNK_ACCOUNT_OVERDRAWN|LI22080K5HDY|1.0.74302,2,4
9,"[('change', 'UPDATING on FBNK_PV_ASSET_DETAIL:1:/row/c1', ('AC', '4'))]",UPDATING on FBNK_PV_ASSET_DETAIL|107905|1.0.74345,UPDATING on FBNK_PV_ASSET_DETAIL|107905|1.0.74345,1,4
0,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52503..2002.71.US........GB0010001.USD.20220419|1.15.74755,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52503..2002.71.US........GB0010001.USD.20220419|1.15.74755,0,15
1,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.52503..2002.71.US........GB0010001|1.15.74755,UPDATING on FBNK_CONSOLIDATE_PR000|PL.52503..2002.71.US........GB0010001|1.15.74755,0,12
2,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.52503..2002.71.US........GB0010001*USD**20220419*86277|1.15.74755,DELETING on FBNK_PL_CONSOL_UPDA000|PL.52503..2002.71.US........GB0010001*USD**20220419*86277|1.15.74755,0,17
3,[],INSERTING on FBNK_CATEG_ENTRY|205500865142270.330001|1.15.74755,INSERTING on FBNK_CATEG_ENTRY|205500865142270.330001|1.15.74755,0,17
4,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52503..2002.71.US........GB0010001.USD.20220419|1.15.74755,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52503..2002.71.US........GB0010001.USD.20220419|1.15.74755,0,15
5,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.53002.20020.2001.5.US........GB0010001*USD**20220419*33145|1.15.74756,DELETING on FBNK_PL_CONSOL_UPDA000|PL.53002.20020.2001.5.US........GB0010001*USD**20220419*33145|1.15.74756,0,17
6,[],INSERTING on FBNK_CATEG_ENTRY|205500865142273.110001|1.15.74756,INSERTING on FBNK_CATEG_ENTRY|205500865142273.110001|1.15.74756,0,17
7,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.53002.20020.2001.5.US........GB0010001.USD.20220419|1.15.74756,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.53002.20020.2001.5.US........GB0010001.USD.20220419|1.15.74756,0,15
8,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.53002.20020.2001.5.US........GB0010001|1.15.74756,UPDATING on FBNK_CONSOLIDATE_PR000|PL.53002.20020.2001.5.US........GB0010001|1.15.74756,0,12
9,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.53002.20020.2001.5.US........GB0010001.USD.20220419|1.15.74756,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.53002.20020.2001.5.US........GB0010001.USD.20220419|1.15.74756,0,15
0,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('EUR', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.3303.2001.US.REST....1900.....GB0010001***20220419*47761|1.0.74621,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.EUR.3303.2001.US.REST....1900.....GB0010001***20220419*47761|1.0.74621,1,38
1,"[('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c1', ('AC', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c3', ('TR', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.3303.2001.US.REST....1900.....GB0010001|1.0.74621,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.3303.2001.US.REST....1900.....GB0010001|1.0.74621,2,25
2,"[('change', 'INSERTING on FBNK_RE_CONSOL_SPEC000:1:/row/c1', ('ACREVAL', '4')), ('change', 'INSERTING on FBNK_RE_CONSOL_SPEC000:1:/row/c3', ('282297.85', 'VIVEK'))]",INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036209.060001|1.0.74627,INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036209.060001|1.0.74627,2,4
3,"[('change', 'INSERTING on FBNK_RE_CONSOL_SPEC000:1:/row/c1', ('ACREVAL', '4')), ('change', 'INSERTING on FBNK_RE_CONSOL_SPEC000:1:/row/c3', ('-282297.85', 'VIVEK'))]",INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036209.070001|1.0.74627,INSERTING on FBNK_RE_CONSOL_SPEC000|205500241036209.070001|1.0.74627,2,4
4,"[('change', 'INSERTING on FBNK_RE_SPEC_ENT_LW000:1:/row/c1', ('205500241036209.060001', '4'))]",INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.EUR.19022............GB0010001.OFFCR*205500241036209.060001|1.0.74627,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.EUR.19022............GB0010001.OFFCR*205500241036209.060001|1.0.74627,1,39
5,"[('change', 'INSERTING on FBNK_RE_SPEC_ENT_LW000:1:/row/c1', ('205500241036209.070001', '4'))]",INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.EUR.19022............GB0010001.OFFCRBL*205500241036209.070001|1.0.74627,INSERTING on FBNK_RE_SPEC_ENT_LW000|AC.1.TR.EUR.19022............GB0010001.OFFCR*205500241036209.060001|1.0.74627,1,39
6,"[('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c1', ('AC', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c3', ('TR', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.19022............GB0010001|1.0.74627,UPDATING on FBNK_CONSOLIDATE_AS000|AC.1.TR.EUR.19022............GB0010001|1.0.74627,2,25
7,"[('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c1', ('ND', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_AS000:1:/row/c3', ('TR', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_AS000|ND.1.TR.USD.20050.2002.SG.....2460.....GB0010001|1.0.74636,UPDATING on FBNK_CONSOLIDATE_AS000|ND.1.TR.USD.20050.2002.SG.....2460.....GB0010001|1.0.74636,2,25
8,"[('change', 'DELETING on FBNK_CATEG_ENT_TODAY:1:/row/c1', ('198468607012978.020001', '4'))]",DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,DELETING on FBNK_CATEG_ENT_TODAY|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
9,"[('change', 'INSERTING on FBNK_CATEG_ENT_LWOR000:1:/row/c1', ('198468607012978.020001', '4'))]",INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,INSERTING on FBNK_CATEG_ENT_LWOR000|52052-TT-USD-198468607012978.020001|1.0.74740,1,35
0,"[('change', 'INSERTING on FBNK_CATEG_ENTRY:1:/row/c3', ('0', 'VIVEK'))]",INSERTING on FBNK_CATEG_ENTRY|205500865142314.260001|1.0.74773,INSERTING on FBNK_CATEG_ENTRY|205500865142314.260001|1.0.74773,1,17
1,"[('change', 'INSERTING on FBNK_RE_CONSOL_PROFIT:1:/row/c1', ('0', '4'))]",INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51000.1001.2001.55.JP........GB0010001.USD.20220419|1.0.74773,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.51000.1001.2001.55.JP........GB0010001.USD.20220419|1.0.74773,1,15
2,"[('change', 'UPDATING on FBNK_CONSOLIDATE_PR000:1:/row/c1', ('PL', '4')), ('change', 'UPDATING on FBNK_CONSOLIDATE_PR000:1:/row/c3', ('1001', 'VIVEK'))]",UPDATING on FBNK_CONSOLIDATE_PR000|PL.51000.1001.2001.55.JP........GB0010001|1.0.74773,UPDATING on FBNK_CONSOLIDATE_PR000|PL.51000.1001.2001.55.JP........GB0010001|1.0.74773,2,12
3,"[('change', 'UPDATING on FBNK_RE_CONSOL_PROFIT:1:/row/c1', ('0', '4'))]",UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51000.1001.2001.55.JP........GB0010001.USD.20220419|1.0.74773,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.51000.1001.2001.55.JP........GB0010001.USD.20220419|1.0.74773,1,15
4,"[('change', 'INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1', ('1', '4')), ('change', 'INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3', ('2000000', 'VIVEK'))]",INSERTING on FBNK_PM_DLY_POSN_CLASS|MMBSM.1.00.TR.USD.20220420.40332|1.0.74809,INSERTING on FBNK_PM_DLY_POSN_CLASS|MMBSM.1.00.TR.USD.20220420.40332|1.0.74809,2,2
5,"[('change', 'INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c1', ('1', '4')), ('add', '', [('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2', '1'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3', 'VIVEK'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4', '0')]), ('remove', '', [('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[1]', '1'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c2[2]', 'FIXED'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[1]', '2000000'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c3[2]', '2000000.00'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4[1]', '5'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c4[2]', '5'), ('INSERTING on FBNK_PM_DLY_POSN_CLASS:1:/row/c5', '10000000')])]",INSERTING on FBNK_PM_DLY_POSN_CLASS|MMMPM.1.00.TR.USD.20220420.40332|1.0.74809,INSERTING on FBNK_PM_DLY_POSN_CLASS|MMBSM.1.00.TR.USD.20220420.40332|1.0.74809,3,2
6,[],INSERTING on FBNK_PM_DRILL_DOWN|MMMPM.1.00.TR.USD.20220420-MM2210900064|1.0.74809,INSERTING on FBNK_PM_DRILL_DOWN|MMBSM.1.00.TR.USD.20220420-MM2210900064|1.0.74809,0,2
7,[],INSERTING on FBNK_PM_DRILL_DOWN|MMBSM.1.00.TR.USD.20220420-MM2210900064|1.0.74809,INSERTING on FBNK_PM_DRILL_DOWN|MMBSM.1.00.TR.USD.20220420-MM2210900064|1.0.74809,0,2
8,"[('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[1]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[2]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c1[3]', ('1', '4')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[1]', ('TR', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[2]', ('TR', 'VIVEK')), ('change', 'UPDATING on FBNK_PM_TRAN_ACTIVITY:1:/row/c3[3]', ('TR', 'VIVEK'))]",UPDATING on FBNK_PM_TRAN_ACTIVITY|MM2210900064|1.0.74809,UPDATING on FBNK_PM_TRAN_ACTIVITY|MM2210900064|1.0.74809,6,13
9,[],INSERTING on FBNK_IF_EVENTS_INTE000|74b1d7ff-b6b6-4bc7-8aaf-57add280cd18|1.0.74817,INSERTING on FBNK_IF_EVENTS_INTE000|74b1d7ff-b6b6-4bc7-8aaf-57add280cd18|1.0.74817,0,20
0,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.52395.28005.2001.55.SG........GB0010001*USD**20220419*33145|1.15.74770,DELETING on FBNK_PL_CONSOL_UPDA000|PL.52395.28005.2001.55.SG........GB0010001*USD**20220419*33145|1.15.74770,0,17
1,[],INSERTING on FBNK_CATEG_ENTRY|205500865142313.010001|1.15.74770,INSERTING on FBNK_CATEG_ENTRY|205500865142313.010001|1.15.74770,0,17
2,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52395.28005.2001.55.SG........GB0010001.USD.20220419|1.15.74770,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52395.28005.2001.55.SG........GB0010001.USD.20220419|1.15.74770,0,15
3,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.52395.28005.2001.55.SG........GB0010001|1.15.74770,UPDATING on FBNK_CONSOLIDATE_PR000|PL.52395.28005.2001.55.SG........GB0010001|1.15.74770,0,12
4,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52395.28005.2001.55.SG........GB0010001.USD.20220419|1.15.74770,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52395.28005.2001.55.SG........GB0010001.USD.20220419|1.15.74770,0,15
5,[],INSERTING on FBNK_IF_EVENTS_INTE000|fb372c42-1e9a-46e4-83f0-15da4e25eb70|1.15.74772,INSERTING on FBNK_IF_EVENTS_INTE000|fb372c42-1e9a-46e4-83f0-15da4e25eb70|1.15.74772,0,20
6,[],UPDATING on FBNK_ACCOUNT_STATEMENT|16888|1.15.74772,UPDATING on FBNK_ACCOUNT_STATEMENT|16888|1.15.74772,0,1
7,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|FXFXP.1.00.TR.EUR.20220621.82479|1.15.74802,UPDATING on FBNK_PM_DLY_POSN_CLASS|FXFXP.1.00.TR.EUR.20220621.82479|1.15.74802,0,16
8,[],UPDATING on FBNK_PM_DRILL_DOWN|FXFXP.1.00.TR.EUR.20220621-FX2208098182|1.15.74802,UPDATING on FBNK_PM_DRILL_DOWN|FXFXP.1.00.TR.EUR.20220621-FX2208098182|1.15.74802,0,1
9,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|FX2208098182|1.15.74802,UPDATING on FBNK_PM_TRAN_ACTIVITY|FX2208098182|1.15.74802,0,13
0,[],UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.5.US.C.......GB0010001.USD.20220419|1.15.74753,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.50001.21031.3001.5.US.C.......GB0010001.USD.20220419|1.15.74753,0,15
1,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.52000...1.........GB0010001*GBP**20220419*19344|1.15.74754,DELETING on FBNK_PL_CONSOL_UPDA000|PL.52000...1.........GB0010001*GBP**20220419*19344|1.15.74754,0,17
2,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.52000...1.........GB0010001*GBP**20220419*66528|1.15.74754,DELETING on FBNK_PL_CONSOL_UPDA000|PL.52000...1.........GB0010001*GBP**20220419*66528|1.15.74754,0,17
3,[],DELETING on FBNK_PL_CONSOL_UPDA000|PL.52000...1.........GB0010001*GBP**20220419*59357|1.15.74754,DELETING on FBNK_PL_CONSOL_UPDA000|PL.52000...1.........GB0010001*GBP**20220419*59357|1.15.74754,0,17
4,[],INSERTING on FBNK_CATEG_ENTRY|205500865142267.210001|1.15.74754,INSERTING on FBNK_CATEG_ENTRY|205500865142267.210001|1.15.74754,0,17
5,[],INSERTING on FBNK_CATEG_ENTRY|205500865142267.230001|1.15.74754,INSERTING on FBNK_CATEG_ENTRY|205500865142267.230001|1.15.74754,0,17
6,[],INSERTING on FBNK_CATEG_ENTRY|205500865142267.220001|1.15.74754,INSERTING on FBNK_CATEG_ENTRY|205500865142267.220001|1.15.74754,0,17
7,[],INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52000...1.........GB0010001.GBP.20220419|1.15.74754,INSERTING on FBNK_RE_CONSOL_PROFIT|PL.52000...1.........GB0010001.GBP.20220419|1.15.74754,0,15
8,[],UPDATING on FBNK_CONSOLIDATE_PR000|PL.52000...1.........GB0010001|1.15.74754,UPDATING on FBNK_CONSOLIDATE_PR000|PL.52000...1.........GB0010001|1.15.74754,0,12
9,"[('add', '', [('UPDATING on FBNK_RE_CONSOL_PROFIT:1:/row/c3', '205500865142267.220001'), ('UPDATING on FBNK_RE_CONSOL_PROFIT:1:/row/c4', '205500865142267.230001')]), ('remove', '', [('UPDATING on FBNK_RE_CONSOL_PROFIT:2:/row/c4', '205500865142267.230001'), ('UPDATING on FBNK_RE_CONSOL_PROFIT:3:/row/c3', '205500865142267.220001')])]",UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52000...1.........GB0010001.GBP.20220419|1.15.74754,UPDATING on FBNK_RE_CONSOL_PROFIT|PL.52000...1.........GB0010001.GBP.20220419|1.15.74754,2,15
0,[],INSERTING on FBNK_IF_EVENTS_INTE000|67565788-c699-4e57-85d1-d90860b99ae5|1.15.74813,INSERTING on FBNK_IF_EVENTS_INTE000|67565788-c699-4e57-85d1-d90860b99ae5|1.15.74813,0,20
1,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.GBP.20220420.73599|1.15.74813,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.GBP.20220420.73599|1.15.74813,0,16
2,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.GBP.20220420.73599|1.15.74813,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.GBP.20220420.73599|1.15.74813,0,13
3,[],INSERTING on FBNK_IF_EVENTS_INTE000|74c10cec-55e3-4489-a26a-0cdf8d7d1094|1.15.74814,INSERTING on FBNK_IF_EVENTS_INTE000|74c10cec-55e3-4489-a26a-0cdf8d7d1094|1.15.74814,0,20
4,[],INSERTING on FBNK_IF_EVENTS_INTE000|7883680d-5755-4638-946e-e3119f9daf79|1.15.74814,INSERTING on FBNK_IF_EVENTS_INTE000|7883680d-5755-4638-946e-e3119f9daf79|1.15.74814,0,20
5,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.15.74814,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.15.74814,0,16
6,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20320422.73599|1.15.74814,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20320422.73599|1.15.74814,0,16
7,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20320422.73599|1.15.74814,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20320422.73599|1.15.74814,0,13
8,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.15.74814,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.15.74814,0,13
9,[],INSERTING on FBNK_IF_EVENTS_INTE000|b8b777af-8477-4549-a10c-b1e9c1262038|1.15.74815,INSERTING on FBNK_IF_EVENTS_INTE000|b8b777af-8477-4549-a10c-b1e9c1262038|1.15.74815,0,20
0,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.15.74815,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACASC.1.00.TR.USD.20220420.73599|1.15.74815,0,16
1,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.15.74815,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACASC.1.00.TR.USD.20220420.73599|1.15.74815,0,13
2,[],INSERTING on FBNK_IF_EVENTS_INTE000|df4861d0-febd-4728-bad7-d42815b5dc3d|1.15.74817,INSERTING on FBNK_IF_EVENTS_INTE000|df4861d0-febd-4728-bad7-d42815b5dc3d|1.15.74817,0,20
3,[],UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.USD.20220420.73599|1.15.74817,UPDATING on FBNK_PM_DLY_POSN_CLASS|ACBSC.1.00.TR.USD.20220420.73599|1.15.74817,0,16
4,[],UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.USD.20220420.73599|1.15.74817,UPDATING on FBNK_PM_TRAN_ACTIVITY|ACBSC.1.00.TR.USD.20220420.73599|1.15.74817,0,13
5,[],UPDATING on FBNK_AA_ARRANGEMENT006|AA22087JDYYC-RISKMARGIN-ACCRUAL|1.16.74229,UPDATING on FBNK_AA_ARRANGEMENT006|AA22087JDYYC-RISKMARGIN-ACCRUAL|1.16.74229,0,4
6,[],UPDATING on FBNK_AA_ARRANGEMENT006|AA22087JDYYC-CURCOMMITFEE-ACCRUAL|1.16.74229,UPDATING on FBNK_AA_ARRANGEMENT006|AA22087JDYYC-CURCOMMITFEE-ACCRUAL|1.16.74229,0,4
0,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*89127|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*89127|1.1.74614,1,38
1,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*87307|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*87307|1.1.74614,1,38
2,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*81266|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*81266|1.1.74614,1,38
3,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*74126|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*74126|1.1.74614,1,38
4,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*71024|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*71024|1.1.74614,1,38
5,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*59435|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*59435|1.1.74614,1,38
6,"[('change', 'DELETING on FBNK_CONSOL_UPDATE_000:1:/row/c1', ('USD', '4'))]",DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*59271|1.1.74614,DELETING on FBNK_CONSOL_UPDATE_000|AC.1.TR.USD.16510............GB0010001***20220419*59271|1.1.74614,1,38
